Time,X,Y,Z
2200.9790169022936,1.2194853051445835,1.7556382480646286,-2.0473249243223686
2202.0170850053155,1.1386134132446792,1.7477773554588483,-2.0467466147557483
2203.001445640139,1.2072479763749542,1.7426768718116803,-1.968468510782231
2203.9566572173053,1.2129264947934184,1.7707265261570289,-2.011139289759759
2204.9596891890005,1.1761542437382178,1.7166675574126786,-1.9888564327279623
2205.9512359518603,1.1894941506778014,1.7384031294000206,-1.9983660765143536
2207.0287216523634,1.1556925236694753,1.764585123134222,-1.9829095372998824
2208.039109806627,1.1742160067686322,1.7597268237849468,-1.9848244488455113
2209.0116053707065,1.1294628377557816,1.8149328522351,-1.97910840621102
2209.9625369960213,1.1757099373336775,1.8165519870022306,-1.928569836594894
2210.981232364217,1.1699136685645397,1.7797818390553939,-1.9651140388977222
2212.048935815613,1.2282364892523243,1.786996537057907,-1.995954174657749
2213.0075271576025,1.2140769058107592,1.8123079089148284,-1.9752346543149755
2213.9500199890344,1.2003705039810486,1.801019532868401,-1.9023570220942245
2215.044397415535,1.1969744465253453,1.8891373776948912,-1.9854381525123685
2216.030245442913,1.1639062756584382,1.8643263253700402,-1.980544735132233
2216.985480424386,1.2371997785307507,1.88030529653393,-1.96812076896474
2217.9862150486224,1.2162962301265072,1.852231184541986,-1.954191585559906
2218.961234650436,1.1732533312549602,1.9291832145717824,-1.9462938161650243
2219.9643802636406,1.243624285393167,1.9443964368132693,-1.8947059068027101
2221.0028197926245,1.1899600384341469,1.9909719045114969,-1.9185781024692605
2222.0338022404158,1.2372785004293507,1.917956026553193,-1.9110820903923416
2223.0141805546,1.2308875320419723,1.9842947541613378,-1.8206359660985587
2223.9678841284067,1.23469948937936,1.9903291347534244,-1.8268696053601499
2224.9587943388083,1.24553930965915,2.007260757613993,-1.8409343351151741
2226.013300797851,1.2582613028115601,2.0867863277882854,-1.871505432342764
2227.013875717033,1.2607964461151788,2.0540654398971823,-1.8239324332467557
2227.9886791087793,1.2964938219510818,2.0911467785127917,-1.8207148144091294
2229.0201465717605,1.271161114309616,2.113578658262326,-1.7749319667472825
2230.0030496574373,1.2909092155349975,2.1667703836228593,-1.7379259674057657
2230.96088257101,1.2927473580100457,2.102423611938055,-1.7771991149411313
2232.020038488575,1.3641751280967442,2.199431150039606,-1.7611519257778074
2233.014385814183,1.2860724384315274,2.1897638802421637,-1.7521181443901377
2233.9595818347234,1.332529719103968,2.213165705183953,-1.7050364589623253
2234.976157756923,1.3535564024753657,2.236628787562962,-1.6498633770569449
2235.9986635290174,1.3634611099548049,2.231944221200983,-1.656417989808924
2237.0443592420374,1.4083134371710524,2.2706765947362886,-1.6329422756049796
2238.0451526159263,1.3926146768335697,2.283527165857892,-1.6697673943756612
2239.0419422833156,1.4389606703635502,2.3625972088806435,-1.5811232616624111
2239.991329776033,1.4140482795185978,2.336365082206074,-1.565840712636226
2240.9602171826646,1.3880763365843465,2.416983018556983,-1.5603159105879665
2241.952526782946,1.4538001777111962,2.3929905628807133,-1.6105680785461802
2242.9660338229983,1.4616383901674137,2.414287909523763,-1.5157454523574814
2244.0089178314483,1.4041720757134428,2.42848896014047,-1.533307761630162
2245.0386901810034,1.4990641015653958,2.4786884626786225,-1.5437946131490008
2245.9950461898925,1.5043760051113224,2.4817493950387965,-1.442981698032413
2246.9670021736847,1.4456448955118115,2.533589108777176,-1.4424244229086904
2247.9830694484126,1.4728120627232038,2.5727223303494013,-1.4586983829814029
2248.985462690331,1.4805043506933167,2.553270068513408,-1.4655470290613108
2250.0313800214913,1.4875080043236857,2.6055398351361267,-1.4299244811027545
2250.955726109163,1.5011972744374071,2.6721625559461697,-1.3491376199139065
2252.0165133184023,1.5708486658900123,2.6919402978483022,-1.3695470967239627
2253.0262320987804,1.5027767785467283,2.7003305952927716,-1.3707095292107683
2254.0474145369526,1.5127759851403522,2.6982120389613464,-1.3026570239154658
2254.988123833645,1.6071994743301663,2.777826191176428,-1.2998738659865336
2255.9851792540367,1.541841763677077,2.7701001015157996,-1.2889290813740009
2257.0211875606633,1.5359023795483986,2.7943290234719287,-1.2087580756336913
2257.9521240329836,1.6181643663641818,2.7873112192831027,-1.2170297264052576
2259.0387316288848,1.6445147262003275,2.863911482636799,-1.1742450683706402
2259.984012973204,1.5968662520574664,2.8880960835300806,-1.1807116751702598
2261.02732741104,1.5833363239646419,2.9513679264808554,-1.1363101993260123
2262.0305290788087,1.6466886780721992,2.9724184098540225,-1.0803586108451044
2263.030724497558,1.5917962571191313,2.921401538566039,-1.0537030306938848
2263.9790589353333,1.6754292219827516,2.992962922556983,-1.0297417681550962
2265.0019899886156,1.6709297986320606,2.9765669031421753,-1.0396915918348566
2266.030544549822,1.6988632743417553,3.0518019994056704,-0.9871013346022762
2266.958593235279,1.679883594335527,3.0985201117282237,-0.9588296561142924
2268.024177187401,1.6761015085766642,3.11046413318977,-0.9448915338121564
2269.0301221498075,1.6988209480775867,3.1135565537668843,-0.9219989586461779
2269.96797402016,1.654310198756899,3.161695741369379,-0.880741074020299
2271.0181858392284,1.7363481947372867,3.1131950027788915,-0.8880808993112579
2271.9502027468316,1.7323860370292254,3.1306188152708234,-0.8147601178924545
2272.955778045916,1.7465394442422728,3.182254978740473,-0.8020434665213727
2273.9626620392373,1.703927065963651,3.1723801051472122,-0.7950029908881503
2274.9703620915175,1.7208814405017638,3.1885925224303064,-0.7093847266782193
2276.04211910741,1.7276451292907804,3.2184939989632926,-0.7591597867232918
2276.964531495022,1.7132794236472773,3.2328914584123187,-0.7215079284070068
2277.980433800057,1.7554456903250664,3.3059521839146995,-0.7045954991884811
2278.967063473837,1.7408818631533198,3.297398863461873,-0.5830725290362797
2279.9832133811447,1.7358299967811885,3.324099182124114,-0.5880967645382661
2281.015999285788,1.7777894209473477,3.3201217226566446,-0.5876767362817152
2281.9802082040314,1.7486272659013187,3.3315595163153104,-0.5065256105162905
2282.9603023143663,1.7835855582080786,3.3424661651858654,-0.532034455584334
2283.9997949305434,1.7796007046031885,3.38295933881946,-0.488966979169972
2285.03635135713,1.7692598884857949,3.3859242659452513,-0.4885181851680017
2286.00580715187,1.7709545796716686,3.4496247847740533,-0.45600088361386654
2286.973047146104,1.7139125347610853,3.4402652248242256,-0.38912578791131414
2287.974715728752,1.7017444130638089,3.467553545219025,-0.39201986043622306
2289.041012802297,1.7328706527679019,3.4647573986431266,-0.28549354052802456
2290.0006491534987,1.726073071282838,3.4802881458693693,-0.24639046621797034
2291.001911741296,1.752834737202419,3.480189962232799,-0.21002462537900568
2291.9899461655655,1.761460014912698,3.433023386191875,-0.25442563100340165
2292.9922129864003,1.7071799722540624,3.4662548568605156,-0.1790651159667015
2294.0369681473467,1.76694836220343,3.4672734402326886,-0.13277765169488157
2294.9846813883396,1.7216238493426625,3.514149777849717,-0.10028257119586301
2295.9704272449403,1.742561196282527,3.513091707956739,-0.1284232126611695
2297.0178075121676,1.6992874611692554,3.5230707164784882,-0.022164568910878597
2298.029286005697,1.751715277989158,3.474369484955555,0.007164858213636015
2298.99771104495,1.688327757146347,3.523407321860637,-0.001113982832295391
2300.0093066905392,1.7429190715539837,3.5167103671645763,-0.019198844183669576
2300.9833064366885,1.6843379804998986,3.5093492712117196,0.075732808594344
2301.9842310302583,1.651938168290903,3.4735812744348578,0.09393272263737219
2302.9590754918445,1.7279518349415826,3.527462649076031,0.08473038611168357
2303.997208801457,1.6884067289201043,3.48387576164788,0.1469822483632581
2305.023087548411,1.691262052360133,3.5502353850869413,0.19567210727141512
2305.9606611165673,1.712555601451055,3.472609891284158,0.22955644186488777
2306.9790299936894,1.6331102835706213,3.464994095607484,0.26102098434589366
2307.9956741235874,1.7004867581736052,3.4615841397632696,0.31084871654594826
2309.0301519767527,1.652649404332897,3.521291202207919,0.30870864165438006
2309.961066914075,1.604699703633137,3.523400428884239,0.29816383277097225
2310.951306007311,1.6245626113369076,3.5218407788665025,0.361512458065139
2311.9775842336685,1.579488256036568,3.517306506945093,0.37233312999490303
2312.9546624257814,1.5905318672900766,3.485916640283868,0.4649985114194327
2314.0319179687513,1.5939361713579845,3.488159189843188,0.45344816713444785
2314.998005975448,1.605334201420496,3.488913933571131,0.48603302186081154
2315.9743515944147,1.6069418937091842,3.387378645458913,0.5079292071254061
2316.983630608441,1.527259457048366,3.435725949520976,0.5471009489792245
2318.0083290140133,1.5091994961236375,3.372192354103542,0.535860369253606
2318.973606349636,1.5454179792307103,3.369921938853176,0.6288622277643161
2320.037282816288,1.502073939338232,3.411370788838472,0.616353950491896
2321.0060019440207,1.5504986230019107,3.3440302699161504,0.6299676504936579
2322.034149963394,1.5035738342654559,3.317039575848731,0.6872965168041805
2322.9792679920574,1.4994772288698694,3.3200962338598248,0.7089426302010544
2324.0308873205486,1.4655549147394642,3.310306398341911,0.7545609913544787
2324.9779049677613,1.4267384645989258,3.2943029011055374,0.768753127451243
2325.9504604176987,1.4992722476073077,3.276579579175264,0.8314097483617789
2327.028631338443,1.4579519816687605,3.316690178382733,0.8391329200769913
2327.9616078636045,1.468552192576284,3.297511505201103,0.9117540392684581
2329.0309221924854,1.4228170219280645,3.251191356756658,0.8670640438874702
2329.9563568997364,1.3782426964096626,3.2619957491378453,0.9380788220897502
2331.028814404823,1.4011604690332322,3.2162341868717728,0.9273167066425008
2332.0264514714936,1.3293742086515759,3.140895125934494,0.9536795485133778
2332.9651393917925,1.3757814469508238,3.1420912603826348,1.0614159045448612
2333.9651818325406,1.3760526935485924,3.1558788285862853,1.0810928046916268
2335.040652476857,1.2865688885835174,3.162911182084157,1.0572376890655326
2335.9701899331817,1.3357008295004502,3.117692601717436,1.1394859883221453
2337.0270604028415,1.2764951667865159,3.1080325856641657,1.0888485074485463
2338.024570482322,1.320159051288657,3.0565472012414068,1.1119202221204816
2339.036681434652,1.2760718624233447,3.0047310359890185,1.2018761839459553
2340.0169058449574,1.2571066590028117,2.9732498349038265,1.1878460682839753
2341.0199618689667,1.2411196979889902,2.953588596917448,1.1989038886065584
2341.9560033393404,1.2221855974657818,2.931878155763804,1.2848004360304663
2343.049159448653,1.2517327441166166,2.969713797068902,1.3110915083501409
2344.0279689504096,1.2456321759776663,2.9205761384253233,1.277169701495247
2345.0072513681025,1.1845248342754653,2.8530135733730284,1.3412258574454488
2346.0092900977575,1.1670691465686898,2.847155231435807,1.3271780051630826
2347.0394732250684,1.1213453925251489,2.800294798056713,1.330803092843723
2348.0306697356623,1.1020423220603484,2.8262036029442434,1.417060876827998
2349.0093863038132,1.1518234545398482,2.8347100257342834,1.4001252378603923
2350.0217808214043,1.0762707014902415,2.7869817194262296,1.4524535399702452
2350.9876958258246,1.0596865463862244,2.7678820552794483,1.4655646322046134
2352.0105755686404,1.0875741110703252,2.6711124491835627,1.4498934659107834
2353.005030685557,1.0376997770179825,2.656618920915654,1.4705695757726986
2353.9734469674754,1.0921361913329581,2.7006652078579703,1.546550006641111
2355.0406009912135,1.028396332701049,2.5905301566980845,1.4966411785490514
2355.9815233052886,0.9911750399643264,2.6344654247316583,1.5132739773418886
2356.9733004559985,1.0231525182752153,2.615648070458822,1.5443563315562618
2357.989888880501,1.018670886098363,2.5993745685381913,1.586154772459365
2358.9581924287063,1.0253828190133,2.5086125748557944,1.5959460100831502
2360.009015948072,0.9368438103603403,2.513251043008953,1.6453411633898798
2360.9723468792004,0.9413325767562579,2.493061345803722,1.6888494526244495
2362.024911260272,0.9699974963067852,2.494452863326562,1.6404354552660494
2362.9869258840904,0.9649632630950038,2.4672603382525926,1.6932441103666407
2363.9785226339823,0.8739616824310349,2.4120081122304007,1.7486847280493705
2364.958991414817,0.9267780863789477,2.3998460457488253,1.7396229743885083
2366.0435521023514,0.9075618620182356,2.3988021835825313,1.7605317697692453
2366.9912130314938,0.8974571866601012,2.4002326781216423,1.705062714845163
2367.9673325269655,0.9021316787046634,2.358103257146228,1.7587180611192983
2369.0133931663136,0.8288754006271846,2.3417843488554,1.8016609490714897
2370.008561317858,0.8787864183493904,2.2523890609311783,1.783357025772107
2370.954755876665,0.8853399132070964,2.2482309950121384,1.8443417662759614
2372.0069767370387,0.8419685473055718,2.2888549275825043,1.794982340360917
2372.9662311367824,0.8600832646685284,2.280452852076871,1.846218435590606
2374.02670548952,0.7694843167192441,2.226820222826559,1.8034307364719493
2374.9501722941386,0.7826549200971827,2.1627125880441866,1.8241518369601102
2375.9829156977653,0.836891516325218,2.2393043955755556,1.8916744672685908
2377.030592148705,0.8211362145314336,2.1524111319672388,1.8866198514507722
2377.9577567931624,0.7423305439865114,2.191223612350224,1.9158885737684246
2378.996330367893,0.773975451032789,2.135021124954097,1.9358207132075584
2380.0055204596338,0.7184547269418182,2.1255994840261248,1.9412338553269113
2381.0181148792985,0.725037111198888,2.0973787705160953,1.9444543891711847
2381.9792092408284,0.7631605776989986,2.0761661854168896,1.9332653181293622
2383.0002911180895,0.7566493335786713,2.0974987287224076,1.9840870392553527
2384.0217005361246,0.6969867151596453,2.119893330474055,1.9870736341432862
2385.0489867514534,0.7225223795568386,2.0568807058225813,1.9457604436560891
2385.9523410269635,0.7238641793389298,2.0381240024124128,1.9148677969749128
2387.037742169284,0.7273924931028783,2.0401788979359705,1.9228446248546316
2388.012635185611,0.7120731890925559,2.0554434977797382,1.944875288102307
2388.9836928558534,0.6748429063941649,1.9945132119213587,1.9492539998677345
2389.9897937034457,0.7181092907851067,2.0204312264193103,1.999009490146443
2390.984946263864,0.6810677213801284,1.999438290043711,1.9951259733494684
2392.040477506552,0.6866391531127973,1.9866878979869882,1.9923448592926143
2393.0456808484887,0.6220672685943253,2.019396819742218,1.9602192190994918
2394.036148468681,0.659235910937583,1.9760846979722324,1.960346572423425
2394.9538479143253,0.7012416878269534,1.9722902608314026,2.00154086587155
2396.0045068572613,0.660224712809957,2.006916972613059,2.0359720293509924
2396.98346451618,0.7004842762208957,1.969511789067304,1.9879878590829505
2397.990780244189,0.6120380826938764,1.9539798891575237,1.971355863643303
2398.956933009805,0.6678954745666839,1.972586219852096,1.9890425300430203
2399.9819149937503,0.6290511904851157,2.0192799689701095,1.9735760667611921
2401.036941881864,0.6666561692879086,2.030116048962094,2.04859110988916
2401.997986803135,0.691036872440737,2.0080102781870326,2.0136743673634983
2403.0152083890757,0.5928733924565044,1.9858101532307058,2.015943709743334
2403.984449014373,0.6220680917567826,2.0445262334237104,1.9671326295391414
2404.9724300999806,0.6817592335482054,2.011463076026269,1.9525845061884604
2405.976551003572,0.6533956229096758,2.0435513707297313,2.0040405849289615
2407.028620654058,0.669169004589034,2.073670517392312,2.0116517663654596
2408.008907295083,0.673783800981181,2.0351941319342584,1.952761910367682
2408.975634641107,0.620194688036767,2.075968745998269,1.9681384141071079
2410.040862651003,0.6333464633016808,2.0249450599146197,1.9815440735013294
2411.0273321241007,0.6340697662129868,2.029139492131944,1.9733980485312972
2412.0415521966816,0.6668000906691802,2.1209493369123176,2.0095233410784847
2413.038960823433,0.6336474784646831,2.099005663667405,1.9921439614214198
2413.9701259292897,0.6277203510325924,2.0841792994811823,1.9240693438421277
2414.966710102129,0.6651075160158342,2.095192900152248,1.9073735323247365
2415.99888837243,0.6628834292859678,2.1669854568864526,1.935949879109716
2417.0303434948046,0.5938571136506265,2.181704443656983,1.9675171930590334
2418.0256360135804,0.6834865863435978,2.1599798754585344,1.9032732339890424
2419.0119943507434,0.6835646038545504,2.1579594421829684,1.8868090783164597
2419.9779742093797,0.6059148728371343,2.190236810101943,1.9431727304549866
2420.9869577957743,0.6685778895037013,2.2319170740070207,1.8933939229726475
2422.033367622,0.6816331248682199,2.2640157565580927,1.8633688976104188
2423.0159790092607,0.6064886391109146,2.2670575135767175,1.839123421826315
2423.956824788057,0.683125454357378,2.2861711044916846,1.81289181791995
2425.0318032536325,0.6443854748887552,2.29404284066671,1.8839345458540735
2425.99592688279,0.6414321404336485,2.2796349512704586,1.8299855654967412
2426.985708738843,0.6202610588787761,2.357412052428895,1.861331360193874
2427.985866838088,0.6930417790978706,2.313836372294304,1.7656878239532916
2429.04957514243,0.7101249056299359,2.3550817331516654,1.824213347734202
2429.9711820423367,0.6666359384284207,2.3833125235824753,1.785314382223144
2431.022889358185,0.7009462144879882,2.4680165332820465,1.7377796928657643
2432.010881666914,0.653105692910131,2.495997580594476,1.748413125602658
2432.9521087180456,0.6629536392232965,2.4821699985120347,1.7706300123550083
2434.0324634441117,0.7086400036238268,2.4982221878888256,1.7293837456333139
2434.9740396209872,0.7052264423028368,2.5693760019076444,1.6976600336475958
2435.9994557573577,0.6927799032302249,2.5578014962424827,1.715017960854686
2436.9888054980283,0.6930430183897628,2.545122372001836,1.6177889164432289
2438.027715453907,0.6925126056882956,2.5914809726135832,1.6305020570161002
2439.0312030860305,0.732388875161534,2.648649746444998,1.6094886043010916
2439.965129091715,0.6798546913380398,2.693789989451929,1.5581737506004005
2441.044744676007,0.7083054028326223,2.7254793569819027,1.568743028479128
2441.9942374980087,0.6629393862522419,2.7136874245968357,1.5713998191720824
2442.9940261029155,0.743520599684373,2.703922784705101,1.4982372170334965
2443.9604274546314,0.7134177908575938,2.76801382877264,1.5320956172771134
2444.951679787585,0.7020556205285816,2.7624845682611716,1.5194084637509118
2446.011714229749,0.7457822432218878,2.7875796177038463,1.5286045919264362
2447.0047722215777,0.6915732670291869,2.869573078395384,1.4825592372466578
2448.0155737342648,0.735242141032385,2.8310559073810873,1.4778549442856252
2448.9860713554363,0.6990224785239328,2.8971309303701664,1.414659796300286
2449.9611941252665,0.766276420929704,2.978394278372467,1.4173652403112533
2450.978132765221,0.7333314489051236,2.91649424561182,1.3484155449968198
2452.019950565522,0.7727312130051867,2.9959855825033674,1.3197502648493138
2453.001752912867,0.7684839973320848,3.037524976128558,1.3703568986905164
2454.0286967476377,0.7164350415937346,3.0699351853383496,1.3206727856969471
2455.043551017177,0.7110389937608446,3.0433030927270095,1.3055665611934475
2456.0063672369006,0.7826038221086207,3.149278889329334,1.2588815587206728
2456.9873778323986,0.7183444339005182,3.0922660581551806,1.2319132376392754
2457.9614630754336,0.7954566220293242,3.139518859089548,1.195782294436758
2459.0163351581,0.7535947178343275,3.1560890203279772,1.1790341806188402
2460.0050936501293,0.7328408316029016,3.248135313195529,1.1853543199110514
2460.985511704178,0.7902255222660685,3.2192386420893184,1.0982880474675851
2462.024798053964,0.7241387483191835,3.288565339932177,1.1239674065791703
2463.023953480641,0.7478645939587455,3.32247675890756,1.1056982051006226
2463.960489140359,0.7981430608990104,3.274170412878485,1.0676343416482792
2465.0218892075995,0.7821621537189499,3.355186174960479,0.9744957647615675
2465.9946528955657,0.7186642205718491,3.3489226269765195,1.0087651777548332
2467.0313197500395,0.8057675458971285,3.35884352332188,0.9221336188078283
2467.994403417901,0.7430243035390991,3.3876157381051537,0.9151814754349732
2468.9584806129997,0.7373014891318646,3.4805857205069546,0.9580989845938138
2470.042959473691,0.727389404455627,3.4193777398650296,0.8952319501581397
2471.0284964451907,0.7313764189501488,3.498145974737328,0.8073184940049727
2472.0054572843655,0.7272847444961409,3.5587287012081257,0.8033263761833326
2473.0463591043626,0.8049113565953059,3.5799148846065028,0.8116886148288821
2474.0265560510884,0.7712727059904798,3.5778349336176896,0.7530139187144458
2475.0487717169904,0.7881736269279986,3.5954391875529135,0.7071477449989017
2475.999621002658,0.7327497274150898,3.6270246298063977,0.68193295844871
2476.9844282664676,0.7588313180987101,3.580281672444057,0.7052450389792194
2478.043507896597,0.7396376792154286,3.641729794358084,0.6060433373407009
2478.9503378724994,0.7863628841594621,3.6959753218510825,0.625334980392591
2480.027962170607,0.794057713250317,3.642205942457324,0.5673591614794715
2480.9541470470167,0.7827542869082139,3.7023692437971523,0.5780659933318184
2482.04311356304,0.7382894500099557,3.6519693850277175,0.532598479148468
2482.960494490389,0.737675344587647,3.735381493987519,0.4564919407568758
2484.042544176803,0.7760688876330099,3.701320500485897,0.4574310685751177
2485.021846190971,0.770276312306057,3.7394788697631522,0.4145994201826881
2485.9634882916866,0.6944037967114638,3.765339085389943,0.4607335494701552
2486.9564877213825,0.7113407115607787,3.736196567581751,0.35694690473805557
2488.0210455969977,0.7217041899565373,3.800835142487675,0.35561503054507626
2489.0193986127047,0.6889571119701614,3.825684738823622,0.3663059563616118
2489.995109208476,0.7148551019197997,3.8173543172642246,0.2951474200245659
2490.9920641852505,0.7128779850546366,3.812420346078772,0.23291029932949356
2491.9616911272383,0.7137495990147286,3.8059519650389437,0.24242240947242152
2493.0013831725237,0.737906025963486,3.768341462056467,0.17533528791691486
2493.9562744116365,0.7445601543315576,3.846730579445014,0.14786378303229597
2494.9997704427956,0.6565395694602841,3.8227696080644553,0.12146125741903548
2495.954305794508,0.7296631212600362,3.814598357512678,0.06967097233637005
2496.9725291584105,0.7245145151003489,3.794455678068272,0.11138742008840201
2497.956154075002,0.6610840215601763,3.8727994550375984,0.033967182582605386
2498.9735132771193,0.6389242830583094,3.8402591018512306,-0.030944601165116995
2500.027495247142,0.7013413851913076,3.8225504885923067,-0.06586732903955334
2500.965819758547,0.6655131710167957,3.8724814040795104,-0.09147370821521612
2502.009231876259,0.6379645975132097,3.8891783039551977,-0.10881770796633625
2503.008083875578,0.6706915249631472,3.8276006883711964,-0.10874069916937207
2503.9962174519665,0.6686022820091737,3.8495789407256704,-0.20108413879320292
2504.9505991683986,0.6552070243504621,3.840941859029125,-0.1749234429365228
2505.9910782320967,0.6206025749289917,3.7865742064085657,-0.18529442930423912
2506.989891143879,0.6771438369213325,3.845087842510382,-0.24279038384450977
2507.9874765155073,0.6441608929816572,3.861773756107159,-0.312873547493779
2508.9979260144455,0.5698163531734738,3.843210846996683,-0.2999413669511047
2509.9947188769092,0.655248099808688,3.8312856719627613,-0.34442802343264595
2511.039652878858,0.572204471885753,3.7587536436840177,-0.39407079715987625
2512.024511028463,0.5965510132368655,3.7882674390584237,-0.35667862561728336
2513.034906433538,0.6307753900801847,3.7755938232539474,-0.4113776776119271
2514.040279422081,0.5584210797551683,3.7111910621677873,-0.4884183527395434
2514.958493973243,0.5975471268713347,3.784033128111485,-0.49014370486973247
2516.0297019842187,0.5290635722260537,3.684327641794513,-0.563145543068423
2517.0091151280985,0.5327495895849306,3.7538018006270373,-0.593855277718346
2518.0058000729064,0.5800671130063073,3.6841467844017735,-0.5773860505339478
2519.0488833437034,0.510105880244327,3.6600409835309655,-0.6555466633002005
2519.958652103943,0.5003712514844744,3.685559293383401,-0.6215420862739025
2520.969822258622,0.5497392922347749,3.6618454225641637,-0.6594207709258335
2522.0440294568893,0.566596963802692,3.627248036932885,-0.6898247423702669
2522.975750083262,0.5402826545896884,3.6139076838922013,-0.7172970016454032
2523.9619482003286,0.5292957417564009,3.606323061097063,-0.716015622652965
2525.0251473921303,0.5360876119833498,3.6027790190501174,-0.742155040243477
2525.964451223594,0.5275915292273026,3.605582406850325,-0.8090376727913977
2526.9948051782226,0.43752917530396285,3.544782754137754,-0.8945986661168022
2527.968913250389,0.5139265174480205,3.485480383247197,-0.8712269261388832
2529.03335697442,0.4663184677889637,3.4673423011389755,-0.8539611654854615
2529.984410757982,0.4596088577464414,3.429470766439899,-0.9123378341282737
2530.95680208622,0.4814179691502657,3.413455371029082,-0.9403171814243858
2532.0109092331354,0.42024700430333917,3.46990400359124,-0.9785289366040516
2533.034389195947,0.4167913958486315,3.4144204970164225,-0.9941769627881382
2534.0221575878027,0.42959263798636904,3.3747447406831586,-1.0012036228353887
2535.0202064375585,0.4486033235611489,3.332243681024533,-1.0355862891717766
2536.0093341850916,0.3996072740646187,3.330314186255239,-1.050789410895637
2537.039128588905,0.4494077705870913,3.2865898760440824,-1.1499166875699547
2537.95021446213,0.35036374027149525,3.278909357178661,-1.1762870222993769
2538.994814205257,0.38343537215041473,3.2693686411607357,-1.2078734801112028
2539.9804853692785,0.34214207694646515,3.257694728303897,-1.163048310161728
2540.9912244209595,0.3574346936229771,3.1931881182113857,-1.2106558318070137
2542.0288256618846,0.3580950936170166,3.1449389547513817,-1.2474391293991811
2542.9919406068684,0.3921592037802783,3.1910006144764993,-1.3157476863940922
2543.975816774798,0.35828850943628365,3.11024307688253,-1.2478437614341054
2545.011919530628,0.32714547916651243,3.0732129276924254,-1.3441651955048923
2546.017082100712,0.3698602219232621,3.108384855728708,-1.2933431461876175
2546.9937884927313,0.2805122324655547,3.0736804793024266,-1.3770711825859971
2547.9866727896715,0.36027815980139055,2.985321129540537,-1.424271086993433
2548.9726526693553,0.32535800104471124,2.9897178440717376,-1.3998043230654766
2549.9969647473927,0.3035585714283039,2.9406549987761847,-1.4654228977326234
2551.0279163915925,0.25717270679104326,2.9624297577665106,-1.4284118115660007
2551.9708448902443,0.24520311001958117,2.918575042366561,-1.468305121965583
2553.025421914923,0.2639871974357737,2.873888212146329,-1.4943759402805257
2554.038491529482,0.3175779867152917,2.8914461177241306,-1.5137310894244997
2554.9532996311327,0.30426376230353275,2.836452132580815,-1.5094198270848327
2555.9791034286163,0.3049124430023131,2.8270723255315615,-1.5123299675083501
2557.019954479203,0.22304653189057616,2.76139902191097,-1.5684548307572488
2558.0154712178746,0.28159720166108615,2.762128790167335,-1.6286634520703978
2558.9800148669115,0.22439892585215637,2.711645786033056,-1.5710923208951204
2560.0294617136515,0.256162974486083,2.7035511091593167,-1.6094392769369765
2561.03881417652,0.2541830683504524,2.6544979413423833,-1.6481451236189424
2562.0477681619486,0.24732825502280853,2.5950062492672537,-1.6260488072515031
2562.9541863229647,0.19322981747220783,2.588224504575206,-1.6962248296139626
2564.0311395381555,0.23263941565192994,2.622162722973824,-1.7512583210399533
2565.0489425918504,0.251249532190894,2.6087498645583835,-1.703987776171639
2565.981702753646,0.1757367934513865,2.5588449198777976,-1.7062437167895903
2567.014988713997,0.20020001711231428,2.53674974812932,-1.753935153796347
2568.0071650891077,0.15447490457387747,2.45457847924458,-1.746459714696429
2568.986785981348,0.2047798198853288,2.473673997091985,-1.8049974631969554
2569.950797370497,0.17255629269891287,2.462498691481116,-1.8365543191014706
2570.9625967256866,0.22821249902293264,2.390037810089149,-1.8471056386122273
2572.012112145358,0.2138549596674198,2.3607594788808557,-1.8381486648851462
2572.9673491938133,0.16570970604260465,2.339462411326326,-1.8264735620559387
2573.954798211851,0.1854166453076312,2.4006621606330483,-1.8577245953850343
2575.042480800363,0.1817990857481916,2.336397111219024,-1.9057603403031254
2575.970543170353,0.17354432405270562,2.3718306778592155,-1.8668567245245735
2577.0171945245406,0.16919839268093756,2.350241934057675,-1.877557177792384
2578.0159147346058,0.1469854505484305,2.3208251521070107,-1.8515364943260357
2579.0275236823322,0.1600814175448943,2.3099941422788683,-1.9478217906368385
2580.023163461485,0.16718706089871552,2.212857039915179,-1.9420865681018786
2581.047548889031,0.1608108649009996,2.2147525515179023,-1.9371228694359974
2581.9952534937247,0.12450490678107065,2.2508977540660315,-1.947322253303258
2582.99273850371,0.1193376264058428,2.2383993172497365,-1.9697282603957866
2584.0102122956846,0.11633106116571612,2.161352065815963,-1.9829742067213587
2584.960248353916,0.14743115887145242,2.219080316916915,-1.9522564360832322
2586.027482513364,0.11116872860552905,2.133291737000188,-1.9656902814507509
2586.9825464776095,0.1537040571583952,2.1860264198537127,-2.0122917976481203
2588.0145611382122,0.1155148530646871,2.163507928979862,-1.9911862287575035
2589.0470208629386,0.06483535408241468,2.151709001432008,-1.94085482101894
2590.044034684707,0.06601690507253519,2.1107112338102745,-2.0260643737883317
2591.0119487954767,0.1339679267811406,2.154331301509763,-1.9399433811346807
2592.0284771787424,0.1213439638795483,2.129106998868485,-1.9540972201881868
2593.0239762228916,0.11896771668383765,2.1522071110666494,-1.9475586537857033
2593.9566989028663,0.0961820873124892,2.1205729370947535,-2.0005206013644554
2594.9511079222857,0.0541224525032189,2.064751067321671,-2.0124436630845035
